"treatment","site","radius","uplanddeciduous","uplandshrubs","water","nonforest","lowlanddeciduous","uplandmixedwood","lowlandmixedwood","uplandspruce","lowlandspruce","pine","tamarack","openwetland","cutblocks","pipeline","transmissionline","wellsite","blockfeatures","road","trail","seismic_3d","seismicline"
"Post",39,1250,16.8080369,1.617380361,5.112327525,5.525680368,0,12.67777614,0,0.964127508,6.120581171,10.87342981,0.801129722,12.13550082,11.94846385,2.089175288,0,0.249013396,0.281989172,4.60537234,0,0,0.216119202
"Post",40,1250,9.310031604,2.008492817,3.763292405,2.322079422,0,4.620515925,0,5.918701044,13.37838992,30.36035823,6.566822144,6.091247781,0,0.049297675,0,0.164869428,0.224156965,2.625374189,0.091941953,0,0.679513743
"Post",41,1250,14.88284702,0,0,2.50952107,3.686389646,10.48887213,0.403844919,10.87012661,45.53175889,0.228651805,0,1.804131159,9.769657069,1.214798643,0,0.329736717,0,2.263897567,0.053487061,0.113919461,0.787127407
"Post",42,1250,57.09213827,0.16811907,0,0,0.594229964,5.69305305,0.32110807,1.019951301,22.15426812,0.309923157,0,0.90789457,8.662735476,7.744040384,0,0.652636997,3.225717043,3.480152897,0.054400085,0.064532554,0.449660247
"Post",43,1250,46.54665471,0.100241439,2.000387867,0.247982141,0,4.257562112,0,1.934316634,23.21602749,5.056725748,5.66735586,2.459713955,24.46556238,2.285852366,0,0.488486205,0,3.6238777,0.130743297,0.063908609,0.900485866
"Post",44,1250,41.32698735,12.37734164,1.490802685,3.903540581,0.20820414,2.508538534,0.567455304,0.61167807,13.19053836,3.857470299,0.074962861,4.521566012,19.43370748,1.692011776,0,0.736633008,0,3.37949029,0.043290725,0.055470335,0.983554712
"Post",45,1250,47.23826705,4.476064325,0.201647995,8.78154084,0.593085022,6.181087853,0,1.449519718,10.13968558,0,0.697388905,8.889406933,33.18481391,1.701337518,0,0.52840832,0,2.191969613,0.289609986,0.066443739,0.67458202
"Post",46,1250,19.90257258,1.951217285,0,14.6896284,0,9.615157597,0,6.996851609,16.92928872,8.155140983,0.068375721,8.814394112,21.03367634,0,0,0.325641744,0,2.471389292,0.115123579,0,0.582171516
"Post",47,1250,20.87025425,0,0,5.736403924,0,15.60317116,0.375382445,4.779725468,9.134884847,33.78973931,0,1.716906146,16.19365457,0,0,0.162714014,0.396333011,2.130366432,0.16806182,0,0.633052735
"Post",48,1250,16.43987565,0.295098912,0,0,0,3.109059294,0,2.410696891,25.2818427,24.62096734,0.906606255,9.104193662,4.020735464,1.701757682,0,0.65269014,0.203719447,2.456640954,0.113672494,0,1.856364599
"Post",49,1250,38.85678162,0.138640791,6.0848024,2.659642802,0,4.563094762,1.120562029,5.360876742,25.9950071,4.383747194,3.917204302,3.034656187,15.78278688,0,0,0.358269555,0,2.928696852,0.166324599,0,1.741079345
"Post",50,1250,9.657819713,0,0,1.545067539,0,10.7271353,0,4.53214688,51.39226315,3.019219286,6.157748502,1.967453879,8.942033645,1.217006425,0,0.45429241,0.417322963,2.065699041,0,0,1.524622141
"Post",51,1250,23.2091107,0.18181935,0.940259587,29.20688329,2.851083241,8.499447417,0,7.698593637,15.77148721,0,0,8.447775316,28.87521057,0,0,0,0,1.731646254,0.086969231,0,1.099017574
"Post",52,1250,10.11755155,0,0,14.55246051,0,1.70646782,0,6.124550603,55.89843004,1.109609052,2.341329558,3.559832918,14.67987961,0,0,0,0.018996948,1.445279476,0.089010004,0,0.654879149
"Post",53,1250,9.904734608,0,0,6.993436865,0.170301665,1.535830546,0.165324111,2.116349447,47.06641618,0.939656105,6.517321103,5.555739179,7.071364204,0,0,0,0,1.025776054,0.136875947,0,0.61670261
"Post",54,1250,8.189441432,0,0,7.197253602,0,1.737779489,0,2.060189189,64.63066558,5.339767135,6.681802953,1.195177792,7.275217029,0,0,0,0.992493521,1.002807228,0.39349403,0,0.585364041
"Post",55,1250,8.457337713,0,0,11.53561934,0,4.497969504,0.019228634,0.270761482,45.9233321,9.432138704,10.20513962,2.096948013,11.0980659,0,0,0,0.054225548,1.022960273,0.11082929,0,0.608054963
"Post",58,1250,9.904734608,0,0,6.993436865,0.170301665,1.535830546,0.165324111,2.116349447,47.06641618,0.939656105,6.517321103,5.555739179,7.071364204,0,0,0,0,1.025776054,0.136875947,0,0.61670261
"Post",59,1250,12.83413974,0,0.376015753,0,0,16.01974975,0,10.96854678,35.67950317,3.796099854,6.786816684,0,0,5.98054713,0.316014465,1.459374007,15.5155906,3.517078309,0.125016708,0.848739651,0.599871691
"Post",60,1250,31.95837329,0,14.62209657,5.231725188,0,3.602219914,1.478797437,0.755282828,21.22090374,3.569805041,1.74691572,8.734879174,0.922935595,3.199953913,0,1.354621492,6.455017105,2.526825569,0.171551324,2.081828392,0.343646284
"Post",61,1250,39.04959096,0.439936275,0.178333945,5.380852756,0.268825647,11.63238906,0.345669594,3.371979153,11.38750907,2.273274803,0,2.076267815,34.7892486,1.000010532,0,0.580616723,0.649577795,2.794991396,0.213954126,0.035928252,0.795639127
"Post",62,1250,0.708712969,0,0,1.141692625,0,0.107024146,0,9.522393105,58.73988479,7.662800498,2.432165848,6.020999054,15.74361764,2.519500529,0,0.186168701,0.646980523,2.461653169,0,0,0.974508175
"Post",63,1250,12.84935645,0,0.622328513,2.440675306,0.37437114,6.117813031,0,3.568334624,29.15464888,20.43284192,9.767152016,2.832948486,0,4.257350449,0,2.577576661,2.892643157,2.483758141,0.052539683,0.726264285,1.249613397
"Post",64,1250,28.74665923,0,1.45309884,27.42744652,0.406583744,2.874412715,0.605717462,2.104892841,18.44382625,1.027763395,0,6.430605291,27.05397167,0,0,0,0,2.382665506,0.01257589,0,0.881229728
"Post",65,1250,24.92001254,0.231670138,0.463354452,33.91304501,0.29098419,10.46179314,0,6.846259198,11.01202241,0,0.341670882,6.67828977,33.69935735,0,0,0.001129485,0,2.028617426,0.228984289,0,0.551668363
"Post",66,1250,29.08507108,0.114359107,1.218017917,0.62898742,0.06634743,14.10880997,0,7.561649384,14.33400477,16.77684646,4.301288811,3.227166945,0,0,0,0.463070449,0.722686524,3.453554602,0.203949621,0,0.6968136
"Post",1,1500,2.244414831,0,0.057008862,0.574013082,0,0.384448295,0,1.123823059,44.04325728,2.346097942,4.032926124,5.271614788,0.454138467,4.127348945,1.43660546,0.323301528,1.921058796,1.409996012,0.160253607,3.897866555,0.376481609
"Post",2,1500,1.568960893,0,0.946609954,0.705770791,0,1.605974447,0.396156527,6.197674391,48.60318986,16.90489729,12.32319936,1.797162834,5.004649702,4.302153101,1.59635406,0.526012819,0.321384207,1.331617987,0.124129873,3.801673967,0.461039272
"Post",3,1500,10.74025464,0,14.03049646,1.047132282,0.132716131,1.370584097,0,0.697244347,30.10228397,26.61895447,7.783381414,2.190989829,0.810567223,2.590077777,0,2.94420277,0.779786516,1.377200802,0.028745575,1.236744985,2.020176686
"Post",4,1500,0.666913279,0.423147357,11.17550135,3.556204226,0,1.211058048,1.431009614,1.589471817,39.50589983,19.26010539,5.234120268,7.159057903,1.885736093,2.145773551,0,0.858661992,1.252537351,1.731822584,0.058428419,0.178899593,0.897680086
"Post",5,1500,49.20400367,1.402573898,2.634307135,0.194158841,0,1.83302314,0,6.155168835,16.94567301,4.23543802,3.960761111,9.69858496,0,1.066495802,0,0.255732359,9.150558084,1.184296167,0.136704905,1.390573474,0.337709363
"Post",6,1500,1.818012575,0.174991682,0,0.493479225,0,0,0,1.373215873,49.2010918,27.72613755,8.881763371,4.330186854,0,2.426322231,0,0.393632464,0.230090558,1.904989885,0.05302961,5.161423029,0.289161627
"Post",7,1500,1.89576926,0,0,0.632806071,0,0.727490711,0.631579999,0.034070374,28.04267906,26.81491913,1.41063919,5.998624276,0,1.723879447,0,0.514271446,0.046670715,1.418595883,0,6.043526562,0.244465081
"Post",8,1500,16.2955862,2.694276596,5.09665066,17.62090586,0,3.688996321,0.188252642,1.413926456,18.50852914,5.746343288,2.066283055,11.235359,15.57279043,3.486419588,0,2.515994658,1.658487639,2.615336831,0.323842322,2.910486547,0.301689223
"Post",9,1500,1.552109004,0,0.372293843,1.232187386,0,1.621714206,0,3.781301195,34.28701037,0.76154687,6.486638215,3.87424494,4.602391353,9.950637167,0.599837769,0.592571635,5.913548944,1.559341744,0.012222825,1.774420858,0.53654683
"Post",10,1500,7.637184397,0,0.081056405,0.268194143,0,7.302302769,0,7.453976462,26.17191456,2.536669973,8.329886312,7.060197483,12.55067155,11.76750262,1.919169671,0.598879733,5.900088344,1.916994395,0.078844344,1.155884364,0.811611506
"Post",12,1500,14.29756649,26.91557752,8.689366748,2.179804665,0,0.077559183,0,0.170659644,16.86109969,1.33809534,0.346422126,27.36517025,0.274184854,3.05375827,0,0.647131657,0.109665672,1.392821116,0.121451178,0,0.461139814
"Post",13,1500,30.78961808,0,0.116116562,0,0,3.950683505,0,13.30203302,32.45104276,6.644003559,3.946407799,3.22480219,0.20508281,2.885472326,0,3.343288815,3.351989434,2.812689013,0.262134806,1.53078174,0.31384942
"Post",14,1500,15.50404234,0,0.845795562,0,0,2.141668765,0,1.094295635,55.12873112,9.552368729,2.117709254,0,0,3.041513113,0.504378151,3.606104149,1.467210941,1.742589082,0.003862052,4.059309342,0.96246481
"Post",15,1500,12.78015844,0,2.928641788,1.139915108,1.093171145,5.664021738,0,2.237940055,42.10768601,23.82512494,0.362166898,0,0,2.535350166,0.794669466,0.907629996,1.27729096,1.965282385,0.048166408,2.585976394,0.832963977
"Post",16,1500,6.371935696,0,0.53315658,0.429656306,0,0.461599779,0,6.341376318,33.44457786,21.55399351,14.15035947,4.73053014,0,2.606107043,0,8.404124787,7.165722104,3.311314623,0.270420155,0.663327001,1.132872617
"Post",17,1500,17.64769497,1.183913351,0,0.646398291,0,10.99057826,0.258948279,4.815174723,28.98090224,0.45875561,1.309497936,4.058234645,0,4.382254791,1.00738885,10.33411261,6.971268877,3.392078125,0.088362005,0.30394815,0.927733835
"Post",18,1500,28.92484826,0.000114896,0,0,0,2.239562194,0.258954893,11.56748553,22.9320073,9.998949503,5.511888803,5.041325763,0,3.405379743,1.769359925,3.74004017,18.60755414,4.228353902,0.092402958,0.723321375,0.543399557
"Post",19,1500,10.65017812,0,0.00952032,0.269123376,0,0.74406264,0,2.133496736,26.89829219,7.470355004,19.64213417,8.770125042,0,0.292328024,0,2.300327388,3.539207284,2.03294893,0.035080537,1.005085737,0.831000956
"Post",20,1500,13.55139961,3.684553949,0.68571306,0.467105895,0,11.3493433,0,8.018650679,28.61872887,16.35936086,1.078519128,12.22788742,0,0,0,0.740956563,3.464599433,1.826787714,0.214188066,0.473527663,0.520387331
"Post",21,1500,14.72547075,0,0,12.44726758,0,6.322503033,0.260976717,3.255405283,17.15902113,17.05131392,2.690690371,7.822376415,17.86258992,0,1.65689136,0.129792769,7.112103533,5.025545542,0.424218848,0,0.442543534
"Post",22,1500,0.740574301,0,0.655474111,0.846541011,0.727306738,4.185704067,0.173384551,5.735282989,32.23529021,40.94103616,3.952517633,0.14465848,0,4.092850124,0,0.880223075,2.161264034,2.093780222,0.043821801,0.01753259,1.193275202
"Post",23,1500,7.582382076,0.144485237,0,4.736908045,0.444785899,1.460195391,0,0.270646852,27.49395274,45.31393594,1.659892125,3.321637893,3.697627181,1.977684899,0,0.375738724,5.616551269,2.931885684,0.049777672,0,0.688395131
"Post",24,1500,6.867156892,3.551786357,0.248395804,7.261353818,0.359376491,0.610170666,0,0.542715838,31.10368856,36.34363463,1.624830166,4.731711232,1.055070312,1.153151525,0,0.34912811,4.06934925,3.641678345,0.024444952,0.429780274,0.529023644
"Post",25,1500,10.40767805,0,0,0,0,1.750144393,0.570751693,8.506005568,50.03578174,14.89261006,8.274365779,0.562943176,7.756559758,3.282361348,1.61006129,1.813121636,0.690319156,1.384947677,0,3.743591005,1.018666023
"Post",26,1500,6.204123319,0.432901883,0,22.5169296,0,2.338273532,0.189251902,1.824146204,38.67948952,9.247027509,3.442998265,0.504530384,8.576330779,3.956764909,3.331354563,1.090269004,17.18405828,4.138475021,0.299521055,0,0.674847245
"Post",27,1500,23.72216796,1.633661221,4.277200373,30.44590206,0.673144869,10.367449,0,2.896017939,4.645439544,5.50739047,0,9.75550146,1.92476387,1.737072551,1.299526083,1.061729606,2.586227987,2.945238765,0.037956796,0.34242318,0.559228368
"Post",29,1500,12.33765675,0,1.668176591,2.168386686,0,5.803258123,0.147026342,0.717671898,33.05746493,15.66439801,25.65817841,0.877337749,0,3.461201075,0.183550096,2.962818804,0.235899093,1.965472916,0,5.235670311,0.554540295
"Post",30,1500,31.47941497,3.991554338,5.463778688,2.63162312,0,14.77099227,1.42229295,1.149934326,18.5472194,5.719231883,0,4.800628346,17.82531416,1.26265616,0,0.552908762,0.940932458,2.674983841,0.158263172,0.210147559,0.274716693
"Post",31,1500,34.38684326,2.299358006,4.099165069,7.700027464,0,12.95511071,1.90573121,1.683757244,18.7304906,2.00910025,0.44097565,6.262225596,11.9747596,2.377158464,0,0.691106276,0.671848604,2.209092885,0.267754442,0.425027338,0.462695373
"Post",32,1500,4.625185982,0.796210107,0,7.825913771,0.317001947,10.79779038,0,8.481673331,28.58256162,12.97543522,0.916915703,7.110998276,28.25006257,1.206954028,0,0.479820302,0.065203261,1.66175367,0.022450122,0,0.603344719
"Post",35,1500,1.920369965,0,5.951399731,0.591515078,0,0,0,5.496123849,26.65162985,2.20244835,42.77270148,0.922396458,0,0,0,0.534295858,0,1.487226553,0.01213851,0.684283837,0.569943215
"Post",36,1500,35.37725311,0.195464041,0,0,0.367505374,2.455901483,0.291434684,3.180354438,46.74547688,7.391724865,0,0.138920303,0.184072541,1.669438091,0,0.636786632,1.54037716,1.818720518,0,0.585530167,0.734164864
"Post",37,1500,18.00741918,0.538937284,1.04612931,4.189517562,0,7.971420934,0,2.992147335,28.94550845,11.45014926,1.967233044,6.01504532,13.78911044,0,0,0.187130302,0.169217687,2.252591292,0.258401528,0,0.652684305
"Post",38,1500,31.92192774,0.653074766,0.152593878,4.106193828,0,2.685786132,0,3.635313767,38.42385361,0.328342163,0,8.222952204,27.03558249,0.892359066,0,0.421155496,0.385736712,2.235552151,0.273923614,0.024950288,0.869673402
"Post",39,1500,18.80789267,2.74996044,4.720897595,3.955728867,0,8.182030107,0.088221388,6.033312951,7.730774854,10.89598825,2.79772246,10.79724455,11.42190844,1.819360709,0,0.33414165,0.195825832,3.780049072,0,0,0.281668882
"Post",40,1500,10.38226352,1.395164327,3.741467827,4.960146095,0,5.052214238,0,6.147837682,11.20930155,3.145880222,5.983581062,7.789359102,0.520341727,0.162929394,0,0.370335996,0.206670081,2.405571784,0.063848584,0,0.544564753
"Post",41,1500,17.85986364,0,0,4.45104222,0.353251124,11.14370484,0.280447887,5.696384165,45.78234752,0.730945961,0.01471782,1.513084464,10.73783456,1.446071386,0,0.579649472,0.001949104,1.973013813,0.058917025,0.097570962,0.691491508
"Post",42,1500,46.50336016,0.132402603,0,0.081127532,0.412659736,6.328113827,0.222991736,2.100674624,29.02244252,0.627708364,1.034910729,2.752923338,9.232207086,6.908639104,0,0.457066267,2.24008149,3.186715867,0.03777784,0.095857868,0.617654476
"Post",43,1500,39.9964117,0.116746029,1.389158373,1.137978795,0,4.33484231,0,2.598398407,28.97552883,0.572980738,6.469995693,2.702306045,18.75300962,2.799780312,0,0.374560326,0,3.109374762,0.090793965,0.085795068,0.913199569
"Post",44,1500,34.24327653,12.29844757,1.183447536,9.93545259,0.230554553,2.727318746,0.398345325,0.597783385,17.13924108,3.436281709,1.139269362,5.77899678,16.30321651,1.668863856,0,0.658400021,0,3.025099764,0.0395465,0.045896623,0.810034848
"Post",45,1500,48.06608022,3.166155818,0.140033344,7.128068176,0.469129149,6.173414773,0,0.974513187,13.26079499,0,0.972542412,7.367991638,32.05766917,1.870798642,0,0.593413857,0,1.90179735,0.223713587,0.054913093,0.591207336
"Post",46,1500,18.8618494,4.691338623,0,14.77416252,0,7.867562507,0,5.247150985,18.58125812,10.97274565,2.385374533,6.564267843,17.80291116,0,0,0.226140122,0,2.094607633,0.112261389,0,0.613688352
"Post",47,1500,19.64103538,0,0,8.448892116,0,12.75963403,0.260682279,5.253107134,9.42637276,33.75138539,0,3.253045167,16.76120644,0,0,0.112995854,0.275231285,1.779466225,0.189061569,0,0.631027155
"Post",48,1500,16.92921452,0.569972973,0,0,0,5.479779236,0,12.52839148,23.01855077,21.7354937,0.704048376,9.079698902,5.92448686,1.319279196,0,0.709264846,0.141471853,2.399525791,0.117834297,0,1.569710653
"Post",49,1500,32.35566081,0.096278337,9.384264858,2.477858901,0,5.947172818,0.778168154,1.692165303,23.64998584,5.385595415,4.229367279,3.33737506,13.0527659,0.082725973,0,0.34430541,0,2.451517586,0.176900385,0,1.670731086
"Post",50,1500,11.45609336,0,1.186989599,1.880662455,0.000761718,9.736413949,0,6.383385895,50.47723786,2.096680273,4.886074983,2.875029081,7.158794242,1.053348,0,0.509361441,0.289807643,1.718568818,0.010285377,0,1.751045296
"Post",51,1500,24.68266188,0.160880868,0.977663796,25.39993304,2.2520073,11.16160653,0,9.115314761,14.83945385,0,0,8.648098059,24.68200049,0,0,0,0,1.543233811,0.078610556,0,1.162903057
"Post",52,1500,9.832414052,0,0,14.29912337,0.084136384,1.523862633,0,2.306465865,54.3753622,1.145928156,2.922691792,4.698064034,14.15059277,0,0,0,0.405047928,1.321885535,0.135211087,0,0.733820281
"Post",53,1500,8.587439241,0,0,8.302704753,0.118265058,1.865997408,0.114808422,2.608878356,45.82950195,11.67457349,7.468932685,4.563474475,8.990923478,0,0,0,0,0.857288262,0.129270168,0,0.540891797
"Post",54,1500,6.367693444,0,0,7.015961738,0,1.206791439,0,1.510673713,66.78938515,5.342926993,7.198419073,1.346851383,7.145939151,0,0,0,0.773162118,1.006835009,0.317485454,0,0.625787037
"Post",55,1500,11.44352678,0,0,8.757642274,0,5.273132878,0.312469976,0.882211907,46.22851016,7.421546486,10.31835853,1.680063456,8.215843942,0,0,0,0.037656635,0.852844826,0.076964793,0,0.70259383
"Post",58,1500,8.587439241,0,0,8.302704753,0.118265058,1.865997408,0.237303873,7.995175584,45.82950195,0.652539031,7.468932685,4.563474475,8.990923478,0,0,0,0,0.857288262,0.129270168,0,0.540891797
"Post",59,1500,17.38358149,0,0.261122075,0,0,12.04197337,0,2.489846557,34.05900047,5.949750121,5.917033693,0.766273417,0,5.30219297,1.015256116,2.088366981,14.29884847,3.195202847,0.101724616,0.85761064,0.572497683
"Post",60,1500,26.36310073,0.221756949,13.26171844,6.136625679,0,3.851519316,1.467724064,1.857581937,22.01655256,4.693578005,2.874764435,10.1787441,2.470118106,2.625773323,0,1.892274325,5.884889807,2.226273465,0.227794319,2.483364791,0.349302872
"Post",61,1500,0.758826271,0.30551133,0.123843028,5.869064981,1.88035159,13.01344991,0.240048351,3.677163822,9.94355024,1.709431855,0,1.718194269,42.01744485,0.97806672,0,0.72206884,0.451095732,2.72532325,0.25403033,0.024950178,0.747605899
"Post",62,1500,1.408993215,0,0,0.792842178,0,0.19869762,0,13.0422077,55.86459957,8.46949142,3.492291813,4.789240797,13.4757039,2.277230301,0,0.355739794,1.001133328,2.111327951,0,0.054952127,1.024245808
"Post",63,1500,11.25670425,0,2.49149287,1.766630984,0.259979981,6.037662181,0,4.962927717,31.10254199,21.00051629,9.724883026,2.622246379,0.472481315,3.510499157,0,2.299814669,2.600055316,2.084639053,0.040682801,0.943462009,1.155194112
"Post",64,1500,31.60472638,0,1.522912691,25.78678564,0.282349851,3.999959457,0.42063717,6.876336921,16.98937186,1.125397291,0,6.208164877,24.94739291,0,0,0,0,1.981663597,0.030536351,0,0.930000929
"Post",65,1500,25.63389993,0.160882056,0.766588643,32.09865614,1.926828886,10.48399344,0,7.956437983,10.81252431,0,0.978549433,5.615183801,31.67187609,0.161660138,0,0.113175617,0,1.657050432,0.175216267,0,0.844265095
"Post",66,1500,23.63416065,0.279897172,1.839181361,1.238265944,0.114603742,8.438213962,0.150717607,3.390822971,18.21604745,17.95865726,2.98700639,3.183198509,0,0,0,0.43607691,0.716529708,2.880444232,0.176475169,0,0.766090048
"Post",1,1750,3.350457152,0,0.041884066,0.460536886,0,0.891371207,0.00193042,0.825665998,43.54056271,25.82077716,5.279640206,4.785104353,0.918437234,3.714992778,1.272261207,0.41468374,1.556358352,1.227174353,0.129796103,3.972779833,0.385845883
"Post",2,1750,2.477222676,0,2.01693981,0.518525527,0,1.179899703,0.291053802,1.320862023,46.11125931,19.70837544,10.8839591,2.054672943,4.825528521,3.574056235,1.37184292,0.633157679,0.236119031,1.133785659,0.110043111,3.715255,0.538749213
"Post",3,1750,9.875410946,0,15.73713333,1.741018152,0.097505737,2.264739022,0.044457377,0.512261197,30.72995894,26.21895124,5.719390795,1.882610206,1.6132778,2.436577815,0,2.244459967,0.927130187,1.165499974,0.024473269,1.102448065,1.794356417
"Post",4,1750,0.896663229,1.269666203,11.47621099,3.151737241,0,0.88975701,1.171192185,4.428353971,37.62569804,20.62556103,4.602114288,7.243683341,1.391154554,2.123109583,0,0.709982066,1.746839552,1.485084616,0.072030129,0.271490907,0.834750843
"Post",5,1750,43.92399347,1.030462558,4.112477951,0.424536884,0,1.913771669,0,6.02485788,19.98611663,3.557486324,6.120969062,9.74489285,0,1.123063361,0,0.273845014,6.752265257,1.100538731,0.126578119,1.520625031,0.345089292
"Post",6,1750,4.275352542,0.142072207,0,0.702860352,0,0,0,1.932556967,46.89453813,3.985068957,8.469690366,5.154943155,0,2.401796203,0,0.387831524,0.190741379,1.65460303,0.038960534,4.84229001,0.290066316
"Post",7,1750,1.392810206,0,0.302663114,0.47185029,0,1.328537127,0.464018004,9.971644825,30.10136397,28.40741683,1.036388078,4.945057202,0,1.613130764,0,0.377832121,0.299585051,1.284682783,0,5.969961568,0.265339011
"Post",8,1750,17.77835814,5.358221331,6.271554532,18.00014314,0,4.714781191,0.144376345,1.305557589,15.62945367,5.233237155,2.304437181,10.17395361,14.64523997,3.317940457,0,2.583158342,1.752228882,2.310372855,0.295667499,2.905663935,0.271215164
"Post",9,1750,1.743683789,0.171149264,0.273522033,0.905280615,0,1.191463612,0,3.499016226,34.99917396,0.642170397,7.044827535,5.397939945,3.8073572,9.224940281,0.743244751,0.523547342,4.344648618,1.353916793,0.025641489,1.82551916,0.476799452
"Post",10,1750,8.877075006,0,0.246277337,0.789319663,0,6.529558808,0,1.582104988,27.57299771,24.43185316,6.899760236,7.047419879,13.97090099,10.35495584,1.608525659,0.787106934,4.947530224,1.640820413,0.106162113,1.355519097,0.723430837
"Post",12,1750,12.54046208,24.72039228,8.427338975,2.426107509,0,1.022982668,0,0.965503038,17.74542431,1.590548269,0.936196562,27.72784959,0.752078304,2.52086125,0,0.546521781,0.080570706,1.572105538,0.100220795,0,0.448292618
"Post",13,1750,27.31908185,0,2.706053465,0,0,3.565938567,0,1.064268924,32.88356493,6.463163172,3.49492648,4.444122359,1.142406672,3.18672118,0,3.13031365,2.771245592,2.710502152,0.271507128,1.524746356,0.284072637
"Post",14,1750,14.44028438,0,2.511857701,0,0,1.936819876,0,1.448080483,53.60807681,9.91430806,2.399026342,0,0,2.715883801,0.757057906,3.243233082,1.521051597,1.554218899,0.011547035,3.745026576,0.929066125
"Post",15,1750,13.35278351,0,2.175365118,0.85773468,1.417310794,5.744625916,0,2.970670531,39.13766988,23.64794426,1.696250338,0.273690697,0,2.809411107,1.070771643,0.824097597,1.113681867,1.99200114,0.038300205,2.638871417,0.849432044
"Post",16,1750,6.238194764,0,0.844914508,0.669246553,0,2.077815355,0,2.373347472,33.02628102,21.82930422,13.84647186,4.630946429,0,3.325491327,0,8.20052756,7.427459863,3.207058742,0.217061666,0.624668528,1.043385875
"Post",17,1750,16.632125,1.327475192,0.689865543,0.939588069,0,9.170734429,0.190247733,2.864098788,29.86343209,17.02423852,4.050235213,3.958142911,0,4.426919095,0.97057243,9.053114785,8.360702972,3.934486614,0.087637209,0.421721637,0.853663544
"Post",18,1750,26.18544079,0.536279789,0,0.025021658,0,3.618703331,0.190252592,9.365904504,24.222385,14.91083995,4.606365088,4.780429281,0,3.482569833,1.54270549,3.690730677,14.21864693,4.187195723,0.124813495,0.682101173,0.596197511
"Post",19,1750,10.98481769,0,0.247857643,0.197723315,0,0.949383784,0,0.59848192,30.71249602,6.260647352,17.78411146,7.828322606,0,0.68249519,0,3.166158319,3.337058891,2.159126615,0.052157453,0.941194836,0.828575738
"Post",20,1750,12.27035998,5.470363613,0.547039288,1.374267899,0,9.182597863,0,8.227454395,29.3991205,16.44619043,1.934218787,10.59284028,0,0,0,0.677200248,2.744706228,2.391434806,0.192447014,0.56091022,0.467266644
"Post",21,1750,15.78549184,0,0.06978528,11.25182286,0,3.930208716,0.039125807,2.805747914,18.8952366,19.62695772,2.353623224,7.492771288,16.38033225,0,1.428349269,0.2075754,6.962916917,5.066688292,0.426616455,0,0.507755522
"Post",22,1750,0.937095536,0,0.930247158,0.710007359,0.534347853,5.325197452,0.127384579,3.403550305,30.507296,40.79464651,4.180865523,0.507716501,0,3.71521346,0,0.863293707,2.04487008,1.803657987,0.044394745,0.038920689,1.101145214
"Post",23,1750,5.602163033,0.460091931,0,3.906502453,0.326781505,1.964157613,0.058133374,1.156467923,30.39743649,43.32059711,1.952097907,3.089303458,3.039026941,2.375682738,0,0.449816997,4.128602381,2.61737472,0.042294672,0,0.694436154
"Post",24,1750,5.590135944,4.830895718,0.182494892,6.234720543,0.326773785,0.632383761,0,0.857021884,33.58981939,34.36336415,2.167004152,4.030898373,0.841143267,1.066815548,0,0.36549421,3.350528896,3.13377603,0.024169191,0.531390709,0.566460944
"Post",25,1750,11.72591063,0,0,0.055382897,0,1.494405477,0.715199242,1.645058467,51.08329872,13.61205282,8.295945603,0.547190113,8.698780403,3.602267563,1.386196674,2.127361936,0.619064162,1.185603073,0,3.633591534,1.082293461
"Post",26,1750,5.243685116,0.319722143,0.047911202,24.98949217,0,1.882351598,0.343039279,1.605993727,38.7848079,8.739372307,3.359555536,1.016680287,11.63992305,3.632765467,2.972722234,1.256980037,17.35709477,3.674395631,0.261636983,0,0.831167293
"Post",27,1750,23.96871482,1.32557599,4.000484017,30.20011291,0.561954948,9.028757333,0,2.528858335,5.601682218,4.481508967,0.001347494,12.06892318,2.105595238,1.871028102,1.332864373,0.944959061,2.99230578,2.865400436,0.095132813,0.423862144,0.505072832
"Post",29,1750,13.192727,0,1.686725056,2.629122743,0,4.464402362,0.108019363,0.912316792,32.72459081,16.60718373,22.44682146,2.695132382,0,3.367043607,0.212086268,2.86076701,0.224180397,1.839513905,0.007471379,4.731893802,0.499419703
"Post",30,1750,32.48751957,3.238332525,4.583966886,2.647283005,0,15.73238956,1.330015016,0.965833245,19.92981415,5.342768245,0,4.220117475,17.22694437,1.679030737,0,0.751937759,0.789242266,2.448075705,0.15301851,0.370123122,0.319740916
"Post",31,1750,33.09727191,2.071083427,3.652782946,6.821765616,0,12.18228411,1.400129178,5.048856869,21.57613905,3.374463942,0.358584261,5.073373324,12.72913041,2.081400983,0,0.741142862,0.4936031,1.893925408,0.255446494,0.596918504,0.478367033
"Post",32,1750,4.079358852,0.643885585,0,8.150140193,0.232899413,8.881508479,0,17.74783532,33.86646949,13.07515102,1.780823486,6.130108946,25.77225055,1.118005517,0,0.352521072,0.047904441,1.392485567,0.031196741,0,0.688841707
"Post",35,1750,3.190525448,0,5.930220949,0.481459808,0,0,0,4.149717618,25.43928282,1.618125468,42.09117519,0.848913513,0,0,0,0.709783317,0.625495693,1.46489081,0.02352593,0.773575797,0.545368165
"Post",36,1750,33.08393924,0.143606247,0,0,0.600034675,2.143933431,0.384647481,0.49937536,47.79034855,1.832371638,0,0.202432725,0.135236981,1.58734019,0,0.649553883,1.131705773,1.564839768,0.004731295,0.637112813,0.68899732
